StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions
,17,ヴィック,…やるしかねえな。ったく、もう守ってやんねーぞ,11,9,0,10,OFF,SHADE,OFF,ON,0,,19,19,,,,
,18,フィーナ,それは大丈夫！とりあえず、向こうで戦ってる人と合流しよう！,11,9,0,10,OFF,ON,OFF,SHADE,0,,19,19,,,,
,19,フィーナ,あ！,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,
,20,キース,…あ？誰だお前　ここはお嬢さんが来るとこじゃねーぜ　お家に帰りな,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,
,21,フィーナ,キース？キースでしょ！　フィーナよ、覚えてないの？,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,
,22,キース,…で、なんでお前が銃を構えてるんだ？俺を殺す気か？,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,
,23,フィーナ,違うよ！フウスイを倒すため以外なにがあるっていうの？,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,
,24,キース,お前にゃ無理だよ。おとなしく、俺の後ろに隠れてな,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,
,25,フィーナ,でももう撃っちゃったし…,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,
,26,キース,…は？　はあ、殺し屋の世界にようこそ。後戻りはできねーんだぜ？　,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,
,27,フィーナ,大丈夫！　キースがいない間に強くなったから！,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,
,28,キース,てめえ、生きてやがったのか,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,
,29,ヴィック,おめえもな。お互い悪運が強いことだ,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,
,30,キース,…で、どうしたんだ？険しい顔で斧なんか持ってよ　稲刈の季節でもあるまい,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,
,31,ヴィック,元々植物なんて育たねえだろ　頑固なおてんば姫に誘われてな,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,
,32,キース,はあ、惚れた女のためってことか,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,
,33,ヴィック,バカ言え。フウスイの横暴に耐えかねて挙兵したってだけだ,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,
,34,キース,…昔からウソを付くのも、斧を当てるのも下手くそ　変わってなくて安心したよ,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,
,35,ヴィック,…てめーこそ,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,
,36,フウスイ,やってきた以上、生きては返せねえよなあ…,0,0,0,15,OFF,OFF,OFF,ON,0,,37,37,,,,
,37,フィーナ,フウスイ、覚悟！,9,0,0,15,ON,OFF,OFF,SHADE,0,,39,39,,,,
,38,フウスイ,てめーはさっきの…フン、そんな腕で何ができる　俺が本当の戦いを教えてやるよ,9,0,0,15,SHADE,OFF,OFF,ON,0,,39,39,,,,
,39,フウスイ,ヴィック…お前が俺に歯向かうか。覚悟はできてんだろうな,10,0,0,15,ON,OFF,OFF,SHADE,0,,41,41,,,,
,40,ヴィック,できてるできてる　はあ、やるしかねえ…,10,0,0,15,SHADE,OFF,OFF,ON,0,,41,41,,,,
,41,フウスイ,俺を倒したところで…世界は地獄のままだぜ　グハハハハ…,0,0,0,15,OFF,OFF,OFF,ON,1,,0,41,,,,
,42,,,,,,,,,,,,,,,,,,
