StoryNumber,ID,Name ,Story ,  LeftOneImage, RightOneImage ,LeftTwoImage,RightTwoImage,LeftOne ,RightOne ,  LeftTwo ,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions
1,14,ヒュー,そうかもしれないが、俺たちは毎日だーいじな訓練をこなしてきたんだぞ？,0,0,0,1,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,15,ヒュー,それにこのまま生きていてもしょうがない…,0,0,0,1,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,16,アイン,気持ちはわかるが… ,0,0,0,1,SHADE,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,17,キース,面白そうな話だ。 別の組織を潰せば金も名声も手に入る。,0,2,0,1,SHADE,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,18,キース,ハイランドならいい暮らしができるはず,0,2,0,1,SHADE,ON,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,19,ケン,そうだ…こんなところにいては俺の拳が腐ってしまう。,0,2,0,1,SHADE,SHADE,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,20,ケン,それに組織長直々の命令だ。 成功すれば何かあるに違いない…,0,2,3,1,SHADE,SHADE,ON,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,21,ヒュー,…これは好機だ！ 俺たちを”貴族のお嬢様”とバカにするヤツら…,0,2,3,1,ON,SHADE,SHADE,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,22,ヒュー,敵を倒し、組織長に認められた時、ヤツらはなんて言うだろうな？ ,0,2,3,1,ON,SHADE,SHADE,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,23,ヒュー,みんな、俺についてきてくれるか！,0,2,3,1,ON,SHADE,SHADE,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,24,キース,乗った！,0,2,3,1,SHADE,SHADE,ON,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,25,ケン,俺も！,0,2,3,1,SHADE,ON,SHADE,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,26,アイン,”貴族”か…乗ってやる！,0,2,3,1,SHADE,SHADE,SHADE,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,27,ゲイリー,金にならん”誓い”とやらは終わったか？,0,2,0,4,OFF,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,28,ヒュー,誰だお前,0,2,0,4,ON,OFF,OFF,SHADE,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,29,ゲイリー,俺はレナードに雇われたゲイリー。 …まあ、お前ら”お嬢様方の召使い”ってとこだ,0,2,0,4,SHADE,OFF,OFF,ON,0,Battle1,0,30,0,赤光、白熱,Stage1_ver2,Story
1,30,アイン,…はあ。何が何でも行けってことか… ,0,2,1,4,SHADE,OFF,ON,SHADE,1,Battle1,0,1,0,赤光、白熱,Stage1_ver2,Story
